"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
4635,"{""city"": ""DUINO AURISINA"", ""street"": ""FRAZIONE DUINO, 5F"", ""province"": ""TS"", ""postalCode"": ""34011""}",45.7748346,13.613181,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD SUPERSTORE
4490,"{""city"": ""POLISTENA"", ""street"": ""CONTRADA PRIMOGENITO, SNC"", ""province"": ""RC"", ""postalCode"": ""89024""}",38.424998,16.067692,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4015,"{""city"": ""NAPOLI"", ""street"": ""VIA DUOMO, 346"", ""province"": ""NA"", ""postalCode"": ""80133""}",40.84611379999999,14.2624228,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD CITY
4492,"{""city"": ""LENDINARA"", ""street"": ""VIALE FAVA, 4"", ""province"": ""RO"", ""postalCode"": ""45026""}",45.08303249999999,11.592820699999947,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,SPESA FACILE
4379,"{""city"": ""VIAREGGIO"", ""street"": ""VIA FABIO FILZI, 117"", ""province"": ""LU"", ""postalCode"": ""55049""}",43.8530892,10.2619144,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4391,"{""city"": ""FIUMICINO"", ""street"": ""VIA DEL FARO, 60"", ""province"": ""RM"", ""postalCode"": ""00054""}",41.7676007,12.2351241,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4095,"{""city"": ""ROMA"", ""street"": ""VIA CASSIA, 865"", ""province"": ""RM"", ""postalCode"": ""00189""}",41.9692484,12.436311700000033,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4417,"{""city"": ""AREZZO"", ""street"": ""STRADA PROVINCIALE 21 - LOC. PONTE A CHIANI, SNC"", ""province"": ""AR"", ""postalCode"": ""52100""}",43.459209,11.816002,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4093,"{""city"": ""ROMA"", ""street"": ""PIAZZA DELL'INDIPENDENZA, 28"", ""province"": ""RM"", ""postalCode"": ""00185""}",41.9046301721,12.5020290166,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4098,"{""city"": ""ROMA"", ""street"": ""VIA BUONARROTI, 41852"", ""province"": ""RM"", ""postalCode"": ""00185""}",41.8935364299,12.5022311881,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4604,"{""city"": ""SAN ROCCO AL PORTO"", ""street"": ""SS9, 100"", ""province"": ""LO"", ""postalCode"": ""26865""}",45.072784,9.709227,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,SPAZIO CONAD
4401,"{""city"": ""SCANDICCI"", ""street"": ""VIA S.BARTOLO IN TUTO, 35"", ""province"": ""FI"", ""postalCode"": ""50018""}",43.7545452,11.18343913,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4340,"{""city"": ""FAENZA"", ""street"": ""VIA RENACCIO, 1"", ""province"": ""RA"", ""postalCode"": ""48018""}",44.2804537,11.885590900000011,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4596,"{""city"": ""SANT'ANTIOCO"", ""street"": ""VIA RINASCITA, SNC"", ""province"": ""SU"", ""postalCode"": ""09017""}",39.0573516442,8.459252296,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
18306,"{""city"": ""BOLOGNA"", ""street"": ""VIA SPERANZA 52/A"", ""province"": ""BO"", ""postalCode"": ""40133""}",44.50394161,11.29556936,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4050,"{""city"": ""SAN MAURO PASCOLI"", ""street"": ""PIAZZETTA IL GELSOMINO NOTTURNO, 2"", ""province"": ""FC"", ""postalCode"": ""47030""}",44.104281,12.421598,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4053,"{""city"": ""SAN GIOVANNI IN MARIGNANO"", ""street"": ""VIA GIUSEPPE GARIBALDI, 71"", ""province"": ""RN"", ""postalCode"": ""47842""}",43.93966760000001,12.708799099999965,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4410,"{""city"": ""COTIGNOLA"", ""street"": ""CORSO SFORZA, 108/6"", ""province"": ""RA"", ""postalCode"": ""48032""}",44.3872687,11.9434073,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
46512,"{""city"": ""REGGIO NELL'EMILIA"", ""street"": ""VIA DEI GONZAGA 55"", ""province"": ""RE"", ""postalCode"": ""42124""}",44.7239,10.61992,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4260,"{""city"": ""REGGIO NELL'EMILIA"", ""street"": ""VIA MUZIO CLEMENTI, 2"", ""province"": ""RE"", ""postalCode"": ""42100""}",44.6932435107,10.6102447722,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4220,"{""city"": ""MONSUMMANO TERME"", ""street"": ""VIA FRANCESCA SUD, 50"", ""province"": ""PT"", ""postalCode"": ""51015""}",43.842349,10.825625,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4551,"{""city"": ""CARRARA"", ""street"": ""VIA CARRIONA ANG. VIA CAVOUR, 15"", ""province"": ""MS"", ""postalCode"": ""54033""}",44.0791805881,10.0957215764,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4523,"{""city"": ""MERCATO SARACENO"", ""street"": ""VIA LUIGI EINAUDI, 7"", ""province"": ""FC"", ""postalCode"": ""47025""}",43.96781175,12.1997923,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4436,"{""city"": ""FIGLINE E INCISA VALDARNO"", ""street"": ""VIA ROMA, 1/9"", ""province"": ""FI"", ""postalCode"": ""50063""}",43.620885,11.4718616,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4148,"{""city"": ""MANTOVA"", ""street"": ""VIA CECIL GRAYSON ( ZONA GRADARO), SNC"", ""province"": ""MN"", ""postalCode"": ""46100""}",45.1492615371,10.7986226119,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4522,"{""city"": ""TUSCANIA"", ""street"": ""VIA CANINO, SNC"", ""province"": ""VT"", ""postalCode"": ""01017""}",42.420998,11.86796,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4193,"{""city"": ""TORINO"", ""street"": ""VIA CESANA, 78"", ""province"": ""TO"", ""postalCode"": ""10139""}",45.0659897,7.6513771,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4044,"{""city"": ""CASTIGLION FIORENTINO"", ""street"": ""VIA MARTIRI DI NASSIRIYA, 29"", ""province"": ""AR"", ""postalCode"": ""52043""}",43.349483,11.908255,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4149,"{""city"": ""PORTO MANTOVANO"", ""street"": ""PIAZZA VIRGILIO, 3/4"", ""province"": ""MN"", ""postalCode"": ""46047""}",45.191738696,10.7907219225,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4498,"{""city"": ""FAENZA"", ""street"": ""VIA LAMBERTO CAFFARELLI, 1"", ""province"": ""RA"", ""postalCode"": ""48018""}",44.28341285,11.87584047,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4451,"{""city"": ""MONTOPOLI IN VAL D'ARNO"", ""street"": ""VIA S. BASILICATA, 23"", ""province"": ""PI"", ""postalCode"": ""56020""}",43.6865730817,10.7502690889,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4104,"{""city"": ""ROMA"", ""street"": ""VIA TARANTO, 210"", ""province"": ""RM"", ""postalCode"": ""00182""}",41.8819642,12.5221409,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4559,"{""city"": ""NOVARA"", ""street"": ""VIA NOVARA, 55"", ""province"": ""NO"", ""postalCode"": ""28100""}",45.4575810442,8.6731273681,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
3964,"{""city"": ""ALZANO LOMBARDO"", ""street"": ""PIAZZA PAPA GIOVANNI PAOLO II, 11"", ""province"": ""BG"", ""postalCode"": ""24022""}",45.7316405705,9.7344845846,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4132,"{""city"": ""ROMA"", ""street"": ""VIA DELLA PISANA, 278"", ""province"": ""RM"", ""postalCode"": ""00100""}",41.8761838787,12.4148863927,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
18339,"{""city"": ""TORINO"", ""street"": ""VIA ORVIETO ANG. VIA VEROLENGO SNC"", ""province"": ""TO"", ""postalCode"": ""10124""}",45.093662,7.670812,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4142,"{""city"": ""ROMA"", ""street"": ""VIA RINALDO D'AMI, 2/4"", ""province"": ""RM"", ""postalCode"": ""00127""}",41.8002985643,12.4281575385,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
55202,"{""city"": ""ESINE"", ""street"": ""VIA FAEDE SNC"", ""province"": ""BS"", ""postalCode"": ""25040""}",45.923537135371994,10.239186085667875,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4154,"{""city"": ""POMPEI"", ""street"": ""VIA MACELLO, 22"", ""province"": ""NA"", ""postalCode"": ""80045""}",40.741392,14.503183799999988,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4306,"{""city"": ""PESCARA"", ""street"": ""VIA DEL CIRCUITO, 79"", ""province"": ""PE"", ""postalCode"": ""65100""}",42.4641556,14.2045689,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD SUPERSTORE
4459,"{""city"": ""MILANO"", ""street"": ""VIA UMBERTO CEVA, 2"", ""province"": ""MI"", ""postalCode"": ""20157""}",45.5152161,9.1563914,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4157,"{""city"": ""SARNO"", ""street"": ""PIAZZA GARIBALDI, SNC"", ""province"": ""SA"", ""postalCode"": ""84087""}",40.8152664,14.6174026,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4169,"{""city"": ""ALFONSINE"", ""street"": ""VIA MARIO ANGELONI, 1"", ""province"": ""RA"", ""postalCode"": ""48011""}",44.50381846,12.04135152,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4171,"{""city"": ""RAVENNA"", ""street"": ""VIA CESAREA ANG. VIA SERRA, snc"", ""province"": ""RA"", ""postalCode"": ""48100""}",44.411556,12.206488,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4291,"{""city"": ""LODI"", ""street"": ""VIA CAVEZZALI, SNC"", ""province"": ""LO"", ""postalCode"": ""26900""}",45.314518,9.495138,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
3987,"{""city"": ""CASAMARCIANO"", ""street"": ""VIA NAZIONALE DELLE PUGLIE, SNC"", ""province"": ""NA"", ""postalCode"": ""80030""}",40.94594,14.56201,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4223,"{""city"": ""NUORO"", ""street"": ""LOCALITA' BISCOLLAI, SNC"", ""province"": ""NU"", ""postalCode"": ""08100""}",40.324771323,9.3134790569,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4608,"{""city"": ""TERAMO"", ""street"": ""CENTRO COMMERCIALE GRAN SASSO, SNC"", ""province"": ""TE"", ""postalCode"": ""64100""}",42.681423,13.760657,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
4226,"{""city"": ""PADOVA"", ""street"": ""VIA OSTIALA GALLENIA, 8"", ""province"": ""PD"", ""postalCode"": ""35100""}",45.4151217,11.8642214,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,SPESA FACILE
4273,"{""city"": ""ANGERA"", ""street"": ""VIA VARESINA, 62"", ""province"": ""VA"", ""postalCode"": ""21021""}",45.7822278,8.591142,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4227,"{""city"": ""QUATTRO CASTELLA"", ""street"": ""VIA PALMIRO TOGLIATTI, 22/a"", ""province"": ""RE"", ""postalCode"": ""42020""}",44.6320373,10.5395044,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4239,"{""city"": ""VIADANA"", ""street"": ""VIA ALDO MORO, 1"", ""province"": ""MN"", ""postalCode"": ""46019""}",44.93953119999999,10.48545439999998,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4216,"{""city"": ""PISA"", ""street"": ""VIA EMANUELE FILIBERTO, 9"", ""province"": ""PI"", ""postalCode"": ""56121""}",43.720481,10.410697,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4246,"{""city"": ""SINNAI"", ""street"": ""ZONA INDUSTRIALE SIENIS, SNC"", ""province"": ""CA"", ""postalCode"": ""09048""}",39.29158894,9.215842061,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4257,"{""city"": ""MODENA"", ""street"": ""STRADA MORANE, 500"", ""province"": ""MO"", ""postalCode"": ""41100""}",44.62032673,10.92671227,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4269,"{""city"": ""ANDORNO MICCA"", ""street"": ""VIA GIACOMO MATTEOTTI, 71"", ""province"": ""BI"", ""postalCode"": ""13811""}",45.60469155,8.0546605833,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4278,"{""city"": ""CECCANO"", ""street"": ""VIA FABRATERIA VETUS, SNC"", ""province"": ""FR"", ""postalCode"": ""03023""}",41.5739954403,13.3371350449,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4290,"{""city"": ""CROTONE"", ""street"": ""VIA LEONARDO GALLUCCI, 54"", ""province"": ""KR"", ""postalCode"": ""88900""}",39.071823,17.127875,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4293,"{""city"": ""SPINO D'ADDA"", ""street"": ""VIA MONSIGNOR QUAINI, 18"", ""province"": ""CR"", ""postalCode"": ""26016""}",45.39875,9.4858183,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4546,"{""city"": ""MONTEGROSSO D'ASTI"", ""street"": ""VIA ASTI MARE, 17"", ""province"": ""AT"", ""postalCode"": ""14048""}",44.8196489,8.232713,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4295,"{""city"": ""SAN COLOMBANO AL LAMBRO"", ""street"": ""VIALE TRIESTE, 1"", ""province"": ""MI"", ""postalCode"": ""20078""}",45.1835002,9.493650000000002,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD CITY
4510,"{""city"": ""OLBIA"", ""street"": ""VIA GALVANI, SNC"", ""province"": ""SS"", ""postalCode"": ""07026""}",40.9295755333,9.4981181167,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4454,"{""city"": ""CARATE BRIANZA"", ""street"": ""VIA GIUSEPPE MASCHERPA, 14"", ""province"": ""MB"", ""postalCode"": ""20841""}",45.6715789,9.2318226,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4304,"{""city"": ""PESCARA"", ""street"": ""PIAZZA SALVO D'ACQUISTO , 45"", ""province"": ""PE"", ""postalCode"": ""65100""}",42.45828829,14.22587514,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4452,"{""city"": ""LIVORNO"", ""street"": ""VIA CARLO PUINI, 97"", ""province"": ""LI"", ""postalCode"": ""57128""}",43.50687528,10.32232723,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4309,"{""city"": ""CHIETI"", ""street"": ""VIA GIOVANNI PAOLO II, 15"", ""province"": ""CH"", ""postalCode"": ""66100""}",42.3727107,14.1486418,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4611,"{""city"": ""FONDI"", ""street"": ""VIA APPIA KM 118,500, Snc"", ""province"": ""LT"", ""postalCode"": ""04022""}",41.3581632357,13.4151798673,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4317,"{""city"": ""COLLEFERRO"", ""street"": ""CORSO GARIBALDI ANGOLO VIA DON BOSCO, SNC"", ""province"": ""RM"", ""postalCode"": ""00034""}",41.7294095,13.0041351,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4046,"{""city"": ""POTENZA"", ""street"": ""VIA GIOVANNI XXIII  , SNC"", ""province"": ""PZ"", ""postalCode"": ""85100""}",40.660821,15.8068754,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4057,"{""city"": ""LATINA"", ""street"": ""VIALE PIER LUIGI NERVI, snc"", ""province"": ""LT"", ""postalCode"": ""04100""}",41.4560156,12.8883132,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4109,"{""city"": ""MENTANA"", ""street"": ""VIA DELLA RIMESSA, 5"", ""province"": ""RM"", ""postalCode"": ""00013""}",42.0368489,12.6408269,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4106,"{""city"": ""ROMA"", ""street"": ""VIA NOCERA UMBRA, 146"", ""province"": ""RM"", ""postalCode"": ""00181""}",41.8778509135,12.5298620481,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4453,"{""city"": ""PISA"", ""street"": ""VIA MAIORCA, 39"", ""province"": ""PI"", ""postalCode"": ""56013""}",43.676198,10.273954,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4038,"{""city"": ""VOLTERRA"", ""street"": ""VIA CARLO CASSOLA, 2"", ""province"": ""PI"", ""postalCode"": ""56048""}",43.40850257,10.85346652,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4469,"{""city"": ""COSENZA"", ""street"": ""VIALE CRATI SS 107, SNC"", ""province"": ""CS"", ""postalCode"": ""87100""}",39.324861,16.256196,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4471,"{""city"": ""COSENZA"", ""street"": ""CORSO LUIGI FERA, 70"", ""province"": ""CS"", ""postalCode"": ""87100""}",39.3058445,16.2515675,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4310,"{""city"": ""VIGARANO MAINARDA"", ""street"": ""VIA DONATORI DI SANGUE, 2"", ""province"": ""FE"", ""postalCode"": ""44049""}",44.83948552,11.4927809,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4488,"{""city"": ""OPPIDO MAMERTINA"", ""street"": ""CORSO GIUSEPPE MITTICA, 265"", ""province"": ""RC"", ""postalCode"": ""89014""}",38.289692,15.98652,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4444,"{""city"": ""LIVORNO"", ""street"": ""VIA DELL'ANTIMONIO, 4/8"", ""province"": ""LI"", ""postalCode"": ""57017""}",43.5632399982,10.3234557901,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4238,"{""city"": ""POVIGLIO"", ""street"": ""VIA ROMANA, 76"", ""province"": ""RE"", ""postalCode"": ""42028""}",44.8406963,10.5463917,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4537,"{""city"": ""CASORATE PRIMO"", ""street"": ""VIA MOTTA VISCONTI, 24"", ""province"": ""PV"", ""postalCode"": ""27022""}",45.3054185724,9.0097274166,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4512,"{""city"": ""OLBIA"", ""street"": ""SS 125 OLBIA PALAU KM.4,800, SNC"", ""province"": ""SS"", ""postalCode"": ""07026""}",40.961754,9.490834,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4544,"{""city"": ""FIRENZE"", ""street"": ""VIA KYOTO, 24/30"", ""province"": ""FI"", ""postalCode"": ""50126""}",43.75995487,11.29566268,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4545,"{""city"": ""FIRENZE"", ""street"": ""VIA ROCCA TEDALDA, 49"", ""province"": ""FI"", ""postalCode"": ""50136""}",43.76804861,11.30503458,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4020,"{""city"": ""CECINA"", ""street"": ""VIA AURELIA SUD ANG.CORSO MATTEOTTI, 2/A"", ""province"": ""LI"", ""postalCode"": ""57023""}",43.2983374332,10.5235280685,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4554,"{""city"": ""GENOVA"", ""street"": ""VIA CORSICA, 1/A"", ""province"": ""GE"", ""postalCode"": ""16128""}",44.4021896739,8.9371995628,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4435,"{""city"": ""CERRETO GUIDI"", ""street"": ""VIA PROVINCIALE PISANA, 172"", ""province"": ""FI"", ""postalCode"": ""50050""}",43.7248481,10.8287699,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4565,"{""city"": ""CASTELL'ARQUATO"", ""street"": ""VIA CASTELLANA, SNC"", ""province"": ""PC"", ""postalCode"": ""29014""}",44.8596767,9.8835683,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4584,"{""city"": ""PIOMBINO"", ""street"": ""VIA GIOVANNI LERARIO, 127"", ""province"": ""LI"", ""postalCode"": ""57025""}",42.9330606,10.5196989,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4609,"{""city"": ""TOIRANO"", ""street"": ""VIA DELL'INNOVAZIONE, 6"", ""province"": ""SV"", ""postalCode"": ""17055""}",44.120595,8.226158,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4614,"{""city"": ""ATRI"", ""street"": ""VIA SAN PIETRO, SNC"", ""province"": ""TE"", ""postalCode"": ""64032""}",42.5811719,13.9785282,{},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD CITY
4637,"{""city"": ""TORINO"", ""street"": ""CORSO ROMANIA, 460"", ""province"": ""TO"", ""postalCode"": ""10156""}",45.1173706,7.7136526,{delivery},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4202,"{""city"": ""SULMONA"", ""street"": ""VIALE GIUSEPPE MAZZINI, 56"", ""province"": ""AQ"", ""postalCode"": ""67039""}",42.0396978,13.929535,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4527,"{""city"": ""SIENA"", ""street"": ""VIA GOFFREDO MAMELI, 60 62"", ""province"": ""SI"", ""postalCode"": ""53100""}",43.3298058117,11.3176792122,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4341,"{""city"": ""BAGNOREGIO"", ""street"": ""VIA DIVINO AMORE, 3"", ""province"": ""VT"", ""postalCode"": ""01022""}",42.627437,12.08777,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4199,"{""city"": ""RIVOLI"", ""street"": ""CORSO SUSA, 305"", ""province"": ""TO"", ""postalCode"": ""10098""}",45.0823292,7.499593399999981,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4631,"{""city"": ""LA MADDALENA"", ""street"": ""VIA G.MARY, SNC"", ""province"": ""SS"", ""postalCode"": ""07024""}",41.224094,9.430855,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4392,"{""city"": ""FIUMICINO"", ""street"": ""VIA TEMPIO DELLA FORTUNA, 68"", ""province"": ""RM"", ""postalCode"": ""00054""}",41.7664379,12.2301219,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4570,"{""city"": ""SARZANA"", ""street"": ""PIAZZA ARNALDO TERZI, SNC"", ""province"": ""SP"", ""postalCode"": ""19038""}",44.11001273,9.95721265,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
3957,"{""city"": ""CONDOFURI"", ""street"": ""VIA PERIPOLI, SNC"", ""province"": ""RC"", ""postalCode"": ""89030""}",37.929445873,15.8739612904,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4428,"{""city"": ""SANREMO"", ""street"": ""CORSO NAZARIO SAURO, 44"", ""province"": ""IM"", ""postalCode"": ""18038""}",43.816214,7.7791954,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4096,"{""city"": ""ROMA"", ""street"": ""VIA DEI LIGURI, 9/19"", ""province"": ""RM"", ""postalCode"": ""00185""}",41.8955605,12.5176691,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
